opened	open	close	tx_id	updated	from	from_blockchain	amount1	virtual	quote1	val1	gain_10_percent	to	to_blockchain	net	ersatz	quote2	val2
2026-07-20	56	0	https://snowtrace.io/tx/0x2e3b37491c053606b5dd2598c39d7bbc1e54bfe95c5a1b7046938f94c90da558	n/a	UNDEAD	Avalanche	1000000	0	$0.000836	$836.00	1100000	USDC	Avalanche	851.66	0	$1.00	$851.66
2026-07-20	57	0	https://snowtrace.io/tx/0x7b254ad92d043dbf811aa94677c51ac0233608dd79a908e48fbb79730d766efe	n/a	UNDEAD	Avalanche	1000000	0	$0.000836	$836.00	1100000	USDC	Avalanche	710.99	0	$1.00	$710.99
2026-07-23	58	0	https://snowtrace.io/tx/0x9cc52277fd4dc7ebd040be6f8f842526da627ddefd8d1ed9d2c9d2414b79e73d	n/a	UNDEAD	Avalanche	1000000	0	$0.000712	$712.00	1100000	USDC	Avalanche	748.22	0	$1.00	$748.22
2026-07-25	59	0	https://snowtrace.io/tx/0x3d4acae96d7a0ca7e5301d7acfac2b799610258d621828798f0bd4f707e7e501	n/a	UNDEAD	Avalanche	1500000	0	$0.000701	$1051.50	1650000	USDC	Avalanche	981.711	0	$1.00	$981.71
2026-07-26	60	0	https://snowtrace.io/tx/0xbbd3ffdd3679fe6bea55f419b05b1233d5694a6c620680ca8db03a41a65401c7	n/a	UNDEAD	Avalanche	1500000	0	$0.000690	$1035.00	1650000	USDC	Avalanche	954.748	0	$1.00	$954.75
2026-07-28	61	0	https://snowtrace.io/tx/0x3f90b97772f8c8fa16024053e02e2b80b05714a34aecee83b1d2d21162baaa0c	n/a	UNDEAD	Avalanche	1500000	0	$0.000605	$907.50	1650000	USDC	Avalanche	923.648	0	$1.00	$923.65
2026-07-29	62	0	https://snowscan.xyz/tx/0x1d654b0e8f99b1849d6cb2e151e86c56b073d6cc8384f588f670e1c0f8e27b20	n/a	UNDEAD	Avalanche	1138463	0	$0.000603	$686.49	1252309.4	USDC	Avalanche	704.3	0	$1.00	$704.30
2026-07-31	63	0	https://snowtrace.io/tx/0x724d224f54bf16857e7143962017133a0aae93bf4125c1907d8ebbda6c55c11d	n/a	UNDEAD	Avalanche	1500000	0	$0.000622	$933.00	1650000	USDC	Avalanche	842.489	0	$1.00	$842.49
2026-08-04	64	0	https://snowtrace.io/tx/0x01ce7b8122be8db2b05397f0c51ea609710199659eb4ac098b1716398d4104e3	n/a	UNDEAD	Avalanche	2000000	0	$0.000595	$1190.00	2200000	USDC	Avalanche	1067.74	0	$1.00	$1067.74
2026-08-05	65	0	virtual_swap	n/a	UNDEAD	Avalanche	0	2883162	$0.000582	$1678.00	3171478.3	USDC	Avalanche	1678	0	$1.00	$1678.00
2026-08-05	66	0	virtual_swap	2026-08-13	USDC	Avalanche	0	1337.3098	$1.00	$1336.65	1471.0408	UNDEAD	Avalanche	2611000	0	$0.000512	$1336.65
2026-08-05	67	0	https://snowtrace.io/tx/0xee1cf5841ae1cf2d372856308563ab9bf485e30780f0fc7c85ad32adc9e98e19	n/a	UNDEAD	Avalanche	1500000	0	$0.000582	$873.00	1650000	USDC	Avalanche	803.11	0	$1.00	$803.11
